#--------------------------------------------------------------------------------
# Auto-generated by Migen (4d4d055) & LiteX (--------) on 2020-02-22 18:18:28
#--------------------------------------------------------------------------------
csr_base,ctrl,0x82000000,,
csr_base,identifier_mem,0x82000800,,
csr_base,dna,0x82001000,,
csr_base,led,0x82001800,,
csr_base,display7Seg,0x82002000,,
csr_base,encoder,0x82002800,,
csr_register,ctrl_reset,0x82000000,1,rw
csr_register,ctrl_scratch,0x82000004,1,rw
csr_register,ctrl_bus_errors,0x82000008,1,ro
csr_register,dna_id,0x82001000,2,ro
csr_register,led_out,0x82001800,1,rw
csr_register,display7Seg_value,0x82002000,1,rw
csr_register,encoder_value,0x82002800,1,ro
constant,config_clock_frequency,29498000,,
constant,config_cpu_type,none,,
constant,config_cpu_type_none,None,,
constant,config_csr_alignment,32,,
constant,config_csr_data_width,32,,
constant,config_shadow_base,2147483648,,
memory_region,csr,0x82000000,65536,cached
